;precision;recall;f1-score;support
0.0;0.2;0.13;0.16;15.0
1.0;0.54;0.26;0.35;27.0
2.0;0.46;0.74;0.57;31.0
accuracy;0.44;0.44;0.44;0.4383561643835616
macro avg;0.4;0.38;0.36;73.0
weighted avg;0.44;0.44;0.4;73.0
